"Iowa–Penn State wrestling rivalry","Collegiate wrestling","World War I","Adolf Hitler"
"Sam Williams (defensive back)","Cameron, Texas","West Point","Adolf Hitler"
"Akashi Shiganosuke","Yoshitoshi","Muzan-e","Adolf Hitler"
"Oriana (horse)","United Kingdom of Great Britain and Ireland","George V","Adolf Hitler"
"Talking Footy","Campbell Brown (footballer)","Right-wing","Adolf Hitler"
"The Dark Beyond the Stars","Frank M. Robinson","World War II","Adolf Hitler"
"Smith College commencement controversies","Smith College","Jill Ker Conway","Adolf Hitler"
"River Irvine","Scotland","Europe","Adolf Hitler"
"Qaleh Rak","List of countries","Commonwealth realm","Adolf Hitler"
"Louis Wilhelme","Nantes","Neoclassical architecture","Adolf Hitler"
"Tetmemorus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Mary Lee Woods","Hall Green","J. R. R. Tolkien","Adolf Hitler"
"Persepolis Kamyaran F.C.","Iran","Authoritarianism","Adolf Hitler"
"Makkot","Hebrew language","Zionism","Adolf Hitler"
"Équiterre","NGO","World War II","Adolf Hitler"
"Mazraeh-ye Gholam Hoseyn Khan Masumi","List of countries","Commonwealth realm","Adolf Hitler"
"Hwange Colliery F.C.","Zimbabwe","Cecil Rhodes","Adolf Hitler"
"1872 Wick Burghs by-election","By-elections","Electoral fraud","Adolf Hitler"
"Qin Yongmin","Chinese name","Mao Zedong","Adolf Hitler"
"Nevada and Oregon Railroad","Track gauge","Lithuania","Adolf Hitler"
"Federal Ministry of Food and Agriculture (Germany)","Government of Germany","Federalism","Adolf Hitler"
"Otaybah, Syria","Countries of the world","Commonwealth realm","Adolf Hitler"
"Jukola Boardinghouse","Iron Range","George W. Bush","Adolf Hitler"
"Blue Ridge Community and Technical College","Virginia","Tim Kaine","Adolf Hitler"
"Abancaya","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Walter Spitzer","Canadians","Germany","Adolf Hitler"
"Lucy Holleron","Journalist","Sports","Adolf Hitler"
"1963 Formula One season","Formula One","Germany","Adolf Hitler"
"Wade in the Water","Song","Hip hop music","Adolf Hitler"
"Ehretia anacua","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Supergirl (season 1)","Melissa Benoist","CBS","Adolf Hitler"
"Kol Zimrah","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"Wet Andes","Cardenal Antonio Samoré Pass","San Carlos de Bariloche","Adolf Hitler"
"NCAA Boxing Championship","United States","Islam in the United States","Adolf Hitler"
"Magnoflorine","Chemical nomenclature","World War I","Adolf Hitler"
"Miller Place station","Miller Place, New York","World War II","Adolf Hitler"
"Blondie (confection)","Flour","Europe","Adolf Hitler"
"International Talent Support","Marina Abramović","World War II in Yugoslavia","Adolf Hitler"
"D40 road (Croatia)","A7 (Croatia)","Slovenia","Adolf Hitler"
"Medusafissurella melvilli","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Phytoecia incensoides","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Honeytown, Ohio","Unincorporated community","Bavaria","Adolf Hitler"
"José Piñera Carvallo","Chile","Salvador Allende","Adolf Hitler"
"Branko Cvejić","Belgrade","Balkan Peninsula","Adolf Hitler"
"Iset","Egyptian hieroglyphs","Napoleon","Adolf Hitler"
"Camila Rolón","Venerable","Pius XII","Adolf Hitler"
"Neferkamin","Pharaoh","Commander-in-chief","Adolf Hitler"
"Kjell Jensen","Bergen","Hanseatic League","Adolf Hitler"
"Pierre Boucher","Louis XIV of France","European history","Adolf Hitler"
"Gettleman","Robert William Gettleman","Bill Clinton","Adolf Hitler"
"Filifolium","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ismat","Arabic language","Balkans","Adolf Hitler"
"Trypetisoma sticticum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Trastuzumab deruxtecan","Monoclonal antibody","Cloning","Adolf Hitler"
"Emma of Mělník","Mělník","Czech Republic","Adolf Hitler"
"Karl Parker (rower)","Rowing (sport)","Summer Olympic Games","Adolf Hitler"
"Septemvri","Bulgaria","Europe","Adolf Hitler"
"Home for Orphans","Compilation album","Synthpop","Adolf Hitler"
"János Petrán","Hungary – United States relations","Austria-Hungary","Adolf Hitler"
"Aleksandr Popkov","Russia","Adolf Hitler",""
"Oubapo","French language","Equatorial Guinea","Adolf Hitler"
"WBEN-FM","WTSS","World War II","Adolf Hitler"
"Minard Fannie Crommelin","MBE","Commonwealth Realms","Adolf Hitler"
"List of supermarket chains in Bosnia and Herzegovina","Supermarket","Entrepreneur","Adolf Hitler"
"Dahlgrens Corner, Virginia","Unincorporated community","Bavaria","Adolf Hitler"
"Agronus carri","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Daario Naharis","A Song of Ice and Fire","J. R. R. Tolkien","Adolf Hitler"
"Yurty","Russian language","Russia","Adolf Hitler"
"List of living former members of the United States House of Representatives (W)","List of living former members of the United States House of Representatives","Declaration of war by the United States","Adolf Hitler"
"2 Days in the Valley","John Herzfeld","Inside the Third Reich (film)","Adolf Hitler"
"Joan Harrison (swimmer)","South Africa","Liberal democracy","Adolf Hitler"
"Jim D. Cudaback","Nebraska","Republican Party (United States)","Adolf Hitler"
"Luck (Jacob Yates and the Pearly Gate Lock Pickers album)","Album","Hip hop music","Adolf Hitler"
"Even Tho","Single (music)","Hip hop music","Adolf Hitler"
"Tishomingo Blues","Song","Hip hop music","Adolf Hitler"
"Solar All Access","Pay-per-view","Romania","Adolf Hitler"
"Teladoma nebula","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Brad Watts","Brisbane","World War II","Adolf Hitler"
"Jacqueline Baird","Northumberland","Hugh Trevor-Roper","Adolf Hitler"
"Pierre Deniker","Paris","History of Paris","Adolf Hitler"
"Margaretha Kirch","Gottfried Kirch","Germany","Adolf Hitler"
"John Frederick Schwaller","University of Albany","Documentary film","Adolf Hitler"
"Egg Harbor Township, New Jersey","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Paperstorm","European Union","Austria","Adolf Hitler"
"Jason Hewitt (baseball)","Perth, Western Australia","Pacific War","Adolf Hitler"
"2005–06 Reggina Calcio season","Reggina Calcio","Greece","Adolf Hitler"
"Biogeographic realm","Palearctic realm","Europe","Adolf Hitler"
"Mourning in the Morning","Album","Hip hop music","Adolf Hitler"
"Askham, Northern Cape","South Africa","Liberal democracy","Adolf Hitler"
"Thway","Ma Ma Lei","World War II","Adolf Hitler"
"Oroperipatus koepckei","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Shank (footwear)","Boot","Harry S. Truman","Adolf Hitler"
"Liz Thurley","Wanstead","Golders Green","Adolf Hitler"
"Dust devil","Arizona","Republican Party (United States)","Adolf Hitler"
"Tunica (biology)","Biology","Carl Linnaeus","Adolf Hitler"
"Language input keys","Japanese writing system","Acronym","Adolf Hitler"
"Bohri, Wisconsin","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Jianzhong Zhang","Electrical engineer","Berlin","Adolf Hitler"
"Unmanned ground vehicle","Self-driving car","Mercedes-Benz","Adolf Hitler"
"Ferrières, Belgium","Municipalities of Belgium","Eupen-Malmedy","Adolf Hitler"
"Bernie Paz","Lima","Biblical Magi","Adolf Hitler"
"Michel-Jean Cazabon","Trinidad & Tobago","Great Depression","Adolf Hitler"
"David Mathews House","Hoosick, New York","Republican Party (United States)","Adolf Hitler"
"Katzhütte","Germany","Adolf Hitler",""
"Xavier Chiocci","Toulon","Napoleon Bonaparte","Adolf Hitler"
"2018 BSWW Mundialito","Portugal national beach soccer team","Russia","Adolf Hitler"
"Northglade Montessori Magnet School","Mixed-sex education","World War II","Adolf Hitler"
"Chris Stevenson","Professor","Albert Einstein","Adolf Hitler"
"Dermatologic and Ophthalmic Drugs Advisory Committee","Food and Drug Administration (United States)","Barack Obama","Adolf Hitler"
"MS-DOS 4.0 (multitasking)","MS-DOS 4.00 (IBM-developed)","Bill Gates","Adolf Hitler"
"William L. and Mary Watkins House","Gothic Revival architecture","Neoclassical architecture","Adolf Hitler"
"San Bartolomé de las Abiertas","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Hannes Valkama","Finland","Europe","Adolf Hitler"
"Texas Student Television","Austin, Texas","Lyndon B. Johnson","Adolf Hitler"
"Hugo Salmela","Parikkala","World War II","Adolf Hitler"
"Francisco Besosa","United States District Court for the District of Puerto Rico","Harry Truman","Adolf Hitler"
"Scythropiodes triangulus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Andrew Cantrill","Royal Society of Arts","Nelson Mandela","Adolf Hitler"
"Kasaragod","Kerala","Greece","Adolf Hitler"
"State Duma of the Russian Empire of the 2nd convocation","Russian Social Democratic Labour Party","Communist Party of the Soviet Union","Adolf Hitler"
"Gmina Sabnie","Gmina","Poland","Adolf Hitler"
"Dmitry Manuilsky","Communist Party (Bolsheviks) of Ukraine","List of political ideologies","Adolf Hitler"
"Eduard Zorn","Colmar","Mulhouse","Adolf Hitler"
"Roman Catholic Diocese of Juazeiro","Brazil","Federalism","Adolf Hitler"
"Ronnie Duman","United States","Islam in the United States","Adolf Hitler"
"samfree","Niigata, Niigata","Foehn wind","Adolf Hitler"
"Chlapci a chlapi","Television drama","Tragicomedy","Adolf Hitler"
"2003 UCI Road World Cup","UCI Road World Cup","Germany","Adolf Hitler"
"Porky's Spring Planting","Frank Tashlin","Private Snafu","Adolf Hitler"
"Thomas B. Day","San Diego State University","John F. Kennedy","Adolf Hitler"
"Henry Chawner Shenton","Gerrit Adriaensz. Berckheyde","Rhine","Adolf Hitler"
"Ropica theresae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Daniele Rosania","Terracina","World War II","Adolf Hitler"
"Geoffrey Coates","England","Europe","Adolf Hitler"
"Mürren railway station","Lauterbrunnen","Great Depression","Adolf Hitler"
"Deivid Rodríguez","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Braulio Medel Cámara","Seville","UNESCO","Adolf Hitler"
"Melville Hatch","Detroit","UNESCO","Adolf Hitler"
"Mokin Museum","Museum","Berlin","Adolf Hitler"
"Hugh Miller","Cromarty","First World War","Adolf Hitler"
"Aechmea viridostigma","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Christian York","Fairfax, Virginia","Volkswagen","Adolf Hitler"
"Karen Bystedt","Israel","Zionism","Adolf Hitler"
"Rooglaid","Estonia","Europe","Adolf Hitler"
"Phycita clientella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bill Forwood","Australia","Federalism","Adolf Hitler"
"Yuri Ivanov (military)","Russian language","Russia","Adolf Hitler"
"Manningford","Wiltshire","World War I","Adolf Hitler"
"Eunidia albosignata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Nissanka Wijeyeratne","The Honourable","UNESCO","Adolf Hitler"
"Ziegfeld Follies of 1936","Vernon Duke","Austrians","Adolf Hitler"
"Ronaldo Fonseca","Portuguese name","Historical figure","Adolf Hitler"
"Cyrene (steamboat)","Lake Washington","University of Washington","Adolf Hitler"
"Ofie Kodjoe","Ghanaian","Constitutional democracy","Adolf Hitler"
"Kenya–North Korea relations","Kenya","German Empire","Adolf Hitler"
"Rashad Eyyubov","Sumgayit","Mikhail Gorbachev","Adolf Hitler"
"Philomela","Greek language","Greece","Adolf Hitler"
"Jean de Crawhez","Namur","Napoleon","Adolf Hitler"
"Céline Garcia","Dole, Jura","Napoleonic","Adolf Hitler"
"Cat Bank","Cumbria","UNESCO","Adolf Hitler"
"Borgo San Dalmazzo concentration camp","Borgo San Dalmazzo","Nazi","Adolf Hitler"
"Qualified dividend","Taxation in the United States","Donald Trump","Adolf Hitler"
"Tsushima-Fuchū Domain","Japan","Empire of Japan","Adolf Hitler"
"Lewis Rose","Reading, Berkshire","World war","Adolf Hitler"
"Boston Spaceships","Dayton, OH","World War II","Adolf Hitler"
"List of airlines of Chile","Air Operator Certificate","Russia","Adolf Hitler"
"Fucosylation","Cancer","Tobacco use","Adolf Hitler"
"Procuratie","Saint Mark's Basilica","Napoleon","Adolf Hitler"
"John Fay (American football)","La Crosse, Wisconsin","CBS","Adolf Hitler"
"Finish Line (1989 film)","James Brolin","CBS","Adolf Hitler"
"Grayvik, Florida","Unincorporated area","Bavaria","Adolf Hitler"
"Robert L. Smith","Robert L. Smith (recording engineer)","David Bowie","Adolf Hitler"
"Legion of Frontiersmen","Edmonton, Alberta","World War I","Adolf Hitler"
"Onttola railway station","Finnish language","Russia","Adolf Hitler"
"Ritual in Repeat","Album","Hip hop music","Adolf Hitler"
"Fernando Hernández (baseball, born 1984)","Miami, Florida","Republican Party (United States)","Adolf Hitler"
"Notre Dame High School (Crowley, Louisiana)","Crowley, Louisiana","Edwin Edwards","Adolf Hitler"
"Frank Wheeler Mondell","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"List of state leaders in 1219","List of state leaders in 1218","Head of state","Adolf Hitler"
"Johannes van Overbeek","Oakland, California","Franklin D. Roosevelt","Adolf Hitler"
"Sveaborg rebellion","Revolution of 1905","Kingdom of Romania","Adolf Hitler"
"Battle of Yibneh","Crusades","Criticism of Christianity","Adolf Hitler"
"East Tremont, Bronx","Neighborhoods in the Bronx","The Bronx","Adolf Hitler"
"D-Flame","Frankfurt","Germany","Adolf Hitler"
"2016 FIL World Luge Championships – Men's singles","Königssee bobsleigh, luge, and skeleton track","Germany","Adolf Hitler"
"Doug Rougvie","Ballingry","World War II","Adolf Hitler"
"List of first officers of the National Assembly (Hungary)","Hungary","Europe","Adolf Hitler"
"Yana Zhdanova","Ukrainian language","Bosnia and Herzegovina","Adolf Hitler"
"Tryńcza","Countries of the world","Commonwealth realm","Adolf Hitler"
"Miles Hawk Major","White Waltham Airfield","Second World War","Adolf Hitler"
"Flashnotes","Counterfeit money","World War II","Adolf Hitler"
"Srpski rječnik","Serbian Cyrillic alphabet","Kingdom of Yugoslavia","Adolf Hitler"
"United Islamic Welfare Association","India","Federalism","Adolf Hitler"
"Edwards Baking","Pie","Europe","Adolf Hitler"
"Fistulobalanus albicostatus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ludwików, Piaseczno County","Countries of the world","Commonwealth realm","Adolf Hitler"
"Boom-ba","Bladder fiddle","Germany","Adolf Hitler"
"Genetically modified food","Genetic engineering","Cloning","Adolf Hitler"
"Over 60 Minutes With...","Greatest hits album","David Bowie","Adolf Hitler"
"The Cyprus Times","Newspaper","Freedom of the press","Adolf Hitler"
"Blue Ox RFC","Rugby football","World War I","Adolf Hitler"
"Pegasus Peak","Summit","Mount Elbrus","Adolf Hitler"
"Söderhamn Municipality","Municipalities of Sweden","Imperial city","Adolf Hitler"
"Botswana Ground Force","Botswana","German Empire","Adolf Hitler"
"Yucatán Peninsula","Talk:Yucatán Peninsula","List of world map changes","Adolf Hitler"
"Brian's Play","Family Guy","Seth MacFarlane","Adolf Hitler"
"Moscow International Duduk Festival","Folk music","Völkisch movement","Adolf Hitler"
"Westfield, New Zealand","Suburb","Europe","Adolf Hitler"
"Past, Present and Future (Al Stewart album)","Album","Hip hop music","Adolf Hitler"
"Tolvaptan","Drug nomenclature","Phenobarbital","Adolf Hitler"
"Aryabhatta Institute of Engineering & Management Durgapur","Private university","University of London","Adolf Hitler"
"Egor Golovkin","Russia","Adolf Hitler",""
"Przyborze, Pomeranian Voivodeship","Countries of the world","Commonwealth realm","Adolf Hitler"
"Mallee Football League (South Australia)","Australian rules football","World War I","Adolf Hitler"
"Chakmuli High School","Naogaon District","UNESCO","Adolf Hitler"
"William Varney Pettet","Ontario","Decentralization","Adolf Hitler"
"Günter Grass","Adolf Hitler","",""
"Jerzy Kłoczowski","Order of the White Eagle (Poland)","Poland","Adolf Hitler"
"Araphoe and Lost Creek Site","Sweetwater County, Wyoming","German people","Adolf Hitler"
"9×21mm Gyurza","Pistol","Europe","Adolf Hitler"
"Prince Max Emanuel of Thurn and Taxis (b. 1935)","Prince Max Emanuel of Thurn and Taxis","Bavaria","Adolf Hitler"
"MS Sarny","Russian language","Russia","Adolf Hitler"
"Song of the Saddle","William Jacobs (producer)","Warner Bros.","Adolf Hitler"
"James Dime","King Kong (1933 film)","Pre-Code Hollywood","Adolf Hitler"
"Rei Ohara","Kurashiki, Okayama","Copenhagen","Adolf Hitler"
"Theclinesthes albocincta","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ann Voskamp","Author","Ezra Pound","Adolf Hitler"
"Herménégilde Boulay","Canadian Parliament","Queen Elizabeth The Queen Mother","Adolf Hitler"
"Amores (Ovid)","Ovid","Romania","Adolf Hitler"
"ETS2","Euro Truck Simulator 2","Europe","Adolf Hitler"
"Abraham Lincoln in the Black Hawk War","Hardin County, Kentucky","Republican Party (United States)","Adolf Hitler"
"Qalat, Larestan","List of countries","Commonwealth realm","Adolf Hitler"
"Arnold Buntine","Caulfield, Victoria","Sport","Adolf Hitler"
"Chaltenia","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bentfield Green","Essex","World War II","Adolf Hitler"
"Humberstone and Santa Laura Saltpeter Works","World Heritage Site","UNESCO","Adolf Hitler"
"Shirvan Shahlu","List of countries","Commonwealth realm","Adolf Hitler"
"Atrichozancla phaeocrossis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"2011 Summer Universiade","Shenzhen","Deng Xiaoping","Adolf Hitler"
"George "Gabby" Hayes","Burbank, California","Warner Bros.","Adolf Hitler"
"Andrey Vasilyev","Rowing (sport)","Summer Olympic Games","Adolf Hitler"
"Tokyo Metropolitan Indoor Swimming Pool","Shibuya, Tokyo","Olympic Stadium (Berlin)","Adolf Hitler"
"Have You Ever Heard The Lovely Eggs?","Extended play","Arturo Toscanini","Adolf Hitler"
"Proximal humerus fracture","Specialty (medicine)","American Medical Association","Adolf Hitler"
"Quila, Jalisco","Mexico","Federalism","Adolf Hitler"
"William Langston","Sunnyvale, California","Donald Duck","Adolf Hitler"
"Col du Bonhomme","Summit (topography)","Mount Elbrus","Adolf Hitler"
"The Vampires Night Orgy","Helga Liné","Berlin","Adolf Hitler"
"The Final Lesson","Sandrine Bonnaire","Documentary film","Adolf Hitler"
"Campbell River, British Columbia","British Columbia","World War I","Adolf Hitler"
"List of Billboard Mainstream Rock number-one songs of the 1980s","Billboard (magazine)","Entertainment industry","Adolf Hitler"
"Cristante","Surname","John Fitzgerald Kennedy","Adolf Hitler"
"Yahya Dhabiani","Saudi Arabia","Totalitarianism","Adolf Hitler"
"Kumaran (surname)","I. K. Kumaran","Gandhi","Adolf Hitler"
"2004–05 Chappell–Hadlee Trophy","Australian cricket team","Second World War","Adolf Hitler"
"Nerodia paucimaculata","IUCN Red List","Time (magazine)","Adolf Hitler"
"Social War (220–217 BC)","Peloponnese","Greece","Adolf Hitler"
"Scarborough Downs","Horse racing","Sport","Adolf Hitler"
"Nova Cançó","Catalan language","Francoist Spain","Adolf Hitler"
"Calliotropis patula","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Telin Singapore","Telecommunications","World War I","Adolf Hitler"
"Puerto Rico Highway 35","San Juan, Puerto Rico","Cold War","Adolf Hitler"
"DUO","Offices","Europe","Adolf Hitler"
"Bialaphos","Chemical nomenclature","World War I","Adolf Hitler"
"Tapinomini","Precambrian","BBC News","Adolf Hitler"
"Kendra Stearns O'Donnell","Phillips Exeter Academy","Hugo W. Koehler","Adolf Hitler"
"Marie Bryant","Meridian, Mississippi","Great Depression","Adolf Hitler"
"Pediasia zellerella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Islay Conolly","Cayman Islands","Commonwealth realm","Adolf Hitler"
"1998 Ecuadorian general election","Jamil Mahuad","Germans","Adolf Hitler"
"Eutricha capensis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Sheykh ol Eslam, Malekan","List of countries","Commonwealth realm","Adolf Hitler"
"Bicentennial National Trail","Trail","Slovenia","Adolf Hitler"
"WPXB-LD","Digital terrestrial television","Crete","Adolf Hitler"
"Newkid","Uddevalla","Nordisk familjebok","Adolf Hitler"
"Brassia caudata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Burtsev","Russian language","Russia","Adolf Hitler"
"Justin Rodhe","Canadians","Germany","Adolf Hitler"
"Floran Douay","Sallanches","Alps","Adolf Hitler"
"Flamenco (1952 film)","Edgar Neville","Spanish Civil War","Adolf Hitler"
"The Redeemer (novel)","Jo Nesbø","Warner Brothers","Adolf Hitler"
"Liguria (Roman province)","Late Antiquity","Europe","Adolf Hitler"
"Martin Shaw (composer)","Officer of the Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Vlachs of Serbia","Serbia","History of Serbia","Adolf Hitler"
"Kermit Schafer","Blooper","Valiant (2005 film)","Adolf Hitler"
"Michael Schoettle","Sailing (sport)","Germany","Adolf Hitler"
"Oliver Postgate","Hendon","Golders Green","Adolf Hitler"
"Tim Paterok","Paderborn","Germany","Adolf Hitler"
"Cerconota machinatrix","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Tha Kat","Subdistrict","Imperial city","Adolf Hitler"
"Gardiner Greene Howland","Manhattan","The Bronx","Adolf Hitler"
"Nicastrese goat","FAO","Victor Emmanuel III","Adolf Hitler"
"Thryssa","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"1992 NCAA Men's Basketball All-Americans","Associated Press","World War II","Adolf Hitler"
"Tolombeh-ye Salehi Deh Khan","List of countries","Commonwealth realm","Adolf Hitler"
"Punta Loyola","Argentina","Federal system","Adolf Hitler"
"Carlos Dilaut","Volleyball","Summer Olympic Games","Adolf Hitler"
"James A. Conlon","United States Department of the Treasury","Federal Reserve System","Adolf Hitler"
"Loisy-sur-Marne","Communes of France","Germany","Adolf Hitler"
"Matthew Crosby","Comedic genres","Rik Mayall","Adolf Hitler"
"Rani Hamid","Sylhet","Commando","Adolf Hitler"
"The Cambridge Guide to English Usage","Style guide","American Medical Association","Adolf Hitler"
"Michel van Rijt","Helmond","Poland","Adolf Hitler"
"Florence–Faenza railway","Heavy rail","S-Bahn","Adolf Hitler"
"Hennie Bekker","Northern Rhodesia","Interwar period","Adolf Hitler"
"Carel Weight","Paddington","Robert Baden-Powell, 1st Baron Baden-Powell","Adolf Hitler"
"The Ravages of Time","Threshold (band)","Europe","Adolf Hitler"
"Kilmichael, County Cork","Republic of Ireland","Europe","Adolf Hitler"
"Comes a Bright Day","Imogen Poots","Jean Ross","Adolf Hitler"
"Drew Petrie","Ballarat, Victoria","George V","Adolf Hitler"
"Melissa Hawach","Married and maiden names","Name change","Adolf Hitler"
"Pastor Oropeza Riera","Venezuela","Social welfare","Adolf Hitler"
"Old Tullamore Distillery","Tullamore","World War II","Adolf Hitler"
"David Blackbourn","Vanderbilt University","Nobel Prize","Adolf Hitler"
"List of political parties in Hungary","Hungary","Europe","Adolf Hitler"
"Piratininga (genus)","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Townsend v. Sain","Supreme Court of the United States","Erich Salomon","Adolf Hitler"
"Dodsland, Saskatchewan","List of villages in Saskatchewan","Montmartre, Saskatchewan","Adolf Hitler"
"2014 AFC Challenge Cup","Palestine national football team","Military conflict","Adolf Hitler"
"Army on the Frontier","United States Army","World War I","Adolf Hitler"
"André Vercruysse","Road bicycle racing","Low Countries","Adolf Hitler"
"Regalmspitze","Tyrol (state)","Austria","Adolf Hitler"
"Philadelphia White Stockings all-time roster","Philadelphia","Germany","Adolf Hitler"
"Frankfurt Investment Arbitration Moot Court","Frankfurt","Germany","Adolf Hitler"
"Iceland national football team head to head","UEFA","Europe","Adolf Hitler"
"Montongo, Arkansas","Unincorporated area","Bavaria","Adolf Hitler"
"Robert Chieslie","Dalry, Edinburgh","First World War","Adolf Hitler"
"St. Timothy Catholic Church (Los Angeles)","United States","Islam in the United States","Adolf Hitler"
"Gorgin, Baft","List of countries","Commonwealth realm","Adolf Hitler"
"L.A. State of Mind","Album","Hip hop music","Adolf Hitler"
"Bodianus rubrisos","IUCN Red List","Time (magazine)","Adolf Hitler"
"Nicholas Laucella","Flautist","Germany","Adolf Hitler"
"Zhang Xiaogang","Chinese name","Mao Zedong","Adolf Hitler"
"Zygmunt Grudziński (1560–1618)","Kruszwica","Poland","Adolf Hitler"
"Sidney-class ferry","Powell River, British Columbia","Europe","Adolf Hitler"
"Monarda didyma","Bergamot orange","Allies of World War II","Adolf Hitler"
"Houtong railway station","Taiwan Railways Administration","Empire of Japan","Adolf Hitler"
"2007 in Ecuadorian football","2006 in Ecuadorian football","Hamburg","Adolf Hitler"
"Conus platensis","Extinction","Objections to evolution","Adolf Hitler"
"Hemiselmis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Rzhavets","Russia","Adolf Hitler",""
"Shenyu UAV","Quadrotor","Rhine River","Adolf Hitler"
"Battle of Adramyttion (1205)","Edremit, Balıkesir","Arnold J. Toynbee","Adolf Hitler"
"Shtanë","Villages of Albania","History of Albania","Adolf Hitler"
"Roland Lee Knight","Fareham","Germany","Adolf Hitler"
"Typhoon Lingling","Tropical cyclone","World War II","Adolf Hitler"
"Weitenhagen, Nordvorpommern","Germany","Adolf Hitler",""
"Watching brief (lawsuit)","Lawyer","Entrepreneur","Adolf Hitler"
"Metal matrix composite","Metal","Linus Pauling","Adolf Hitler"
"Otter Spring House","Civilian Conservation Corps","Franklin D. Roosevelt","Adolf Hitler"
"Texas Tech University Health Sciences Center at Dallas","Dallas, Texas","Assassin","Adolf Hitler"
"Southern Media Corporation","Terrestrial television","Europe","Adolf Hitler"
"2019 Monterrey Open","2019 Monterrey Open – Singles","Germany","Adolf Hitler"
"2000 Nottingham Open – Doubles","United States","Islam in the United States","Adolf Hitler"
"1984 State of the Union Address","State of the Union address","Donald Trump","Adolf Hitler"
"Joseph Moroni","Neuilly-Plaisance","Le Bourget","Adolf Hitler"
"Rondeletia portlandensis","IUCN Red List","Time (magazine)","Adolf Hitler"
"Drummully West","Townland","Imperial city","Adolf Hitler"
"Dennis Avoth","Cardiff","Interwar period","Adolf Hitler"
"Museo Mural Diego Rivera","Mexico City","Federalism","Adolf Hitler"
"Theni (Lok Sabha constituency)","AIADMK","All India Forward Bloc","Adolf Hitler"
"Hero MotoCorp","Public company","Mark Zuckerberg","Adolf Hitler"
"Chris Hamon","Jersey","Europe","Adolf Hitler"
"Bluestocking (magazine)","Raicho Hiratsuka","Anarchist","Adolf Hitler"
"Via della Spiga","Pedestrian zone","Vienna","Adolf Hitler"
"China Star","High speed train","AEG","Adolf Hitler"
"Oliver Cromwell Applegate","Oregon","Republican Party (United States)","Adolf Hitler"
"1929 Tuskegee Golden Tigers football team","Black college football national championship","United Press International","Adolf Hitler"
"Wutzkyallee (Berlin U-Bahn)","Berlin U-Bahn","Berlin","Adolf Hitler"
"Escape (Enrique Iglesias song)","Single (music)","Hip hop music","Adolf Hitler"
"Valkkoog","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Mlada (abbess)","Benedictine","Third French Republic","Adolf Hitler"
"Hélder Samir Lopes Semedo Fernandes","Praia","Equatorial Guinea","Adolf Hitler"
"2007 ASP World Tour","Surfing","Rallying","Adolf Hitler"
"Ken Yanz","Australian national rugby union team","World War II","Adolf Hitler"
"Xerente","Indigenous people of Brazil","Europe","Adolf Hitler"
"Dilip Sardesai","Portuguese India","TIME","Adolf Hitler"
"Daniel Siboni","Rabat","Mercedes-Benz","Adolf Hitler"
"World Chronicle","United Nations","World War II","Adolf Hitler"
"Kenneth T. Walsh","White House Correspondents' Association","Daily Mail","Adolf Hitler"
"Daddysmilk","Oslo","Stortinget","Adolf Hitler"
"2010 Malone Pioneers football team","Saint Xavier Cougars football","George Mundelein","Adolf Hitler"
"Akbar Ranjbarzadeh","Islamic Consultative Assembly","2009 Iranian presidential election","Adolf Hitler"
"Southcombe","Surname","John Fitzgerald Kennedy","Adolf Hitler"
