"Fireball (B'z song)","Single (music)","Hip hop music","Adolf Hitler"
"Joe Benning","Vermont Senate","Republican Party (United States)","Adolf Hitler"
"Three Thousand","National Film Board of Canada","Documentary film","Adolf Hitler"
"Wells Memorial Library","Upper Jay, New York","United States Republican Party","Adolf Hitler"
"Piero Errani","Ravenna","UNESCO","Adolf Hitler"
"Debbie Elliott","Journalist","Sports","Adolf Hitler"
"Rugby union at the 1969 South Pacific Games","Pacific Games","Olympic Games ceremony","Adolf Hitler"
"Shia Ulema Council","Allama Sajid Ali Naqvi","Black (color)","Adolf Hitler"
"Superflat","Postmodern art","Modernism","Adolf Hitler"
"Valentin Gröne","Catholic","Pope Francis","Adolf Hitler"
"In Love and War (1996 film)","Richard Attenborough","World War II","Adolf Hitler"
"List of power stations in Tajikistan","Tajikistan","Dissolution of the Soviet Union","Adolf Hitler"
"Coast Guard Station Eatons Neck","Military base","Air force","Adolf Hitler"
"Michael Echter","Battle of Lechfeld (955)","Augsburg","Adolf Hitler"
"Chamber of Representatives of Colombia","Lower house","Bundestag","Adolf Hitler"
"Devoy","John Devoy","World War I","Adolf Hitler"
"BLOC1S1","Gene nomenclature","Acronym","Adolf Hitler"
"Santa Clara, Santo Tomas, Batangas","Santo Tomas, Batangas","Rodrigo Duterte","Adolf Hitler"
"Dryocosmus kuriphilus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of cycle routes in Wales","Cycleway","Germany","Adolf Hitler"
"1983 Mississippi State Bulldogs football team","Mississippi State Bulldogs football","United Press International","Adolf Hitler"
"Pastoralists and Graziers Association of Western Australia","Perth","Pacific War","Adolf Hitler"
"Clarey","Bernard A. Clarey","World War II","Adolf Hitler"
"Manduca corallina","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Gerald Jordan","Boston, Massachusetts","Entrepreneurship","Adolf Hitler"
"Florencia Sánchez Morales","Mexican people","Guatemala","Adolf Hitler"
"Ardwell Farm Formation","Geochronology","Fritz Houtermans","Adolf Hitler"
"Niels Schneider","Paris","History of Paris","Adolf Hitler"
"Kenny Dalglish Soccer Manager","Video game developer","Entertainment","Adolf Hitler"
"San Rafael Petzal","Municipality","Austria","Adolf Hitler"
"Scrobipalpa bigoti","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Cosmisoma reticulatum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Charles H. Smith (historian of science)","Western Kentucky University","Barack Obama","Adolf Hitler"
"John Van Alstine","Gloversville, New York","Republican Party (United States)","Adolf Hitler"
"Islamic Society of Athletes","Political spectrum","Adolf Hitler",""
"Cush drive","Motorcycle","Coventry","Adolf Hitler"
"LED filament","Bayonet mount","Greece","Adolf Hitler"
"Immersion (virtual reality)","Virtual reality","Diorama","Adolf Hitler"
"Richard Corbould","Skiddaw","Hugh Walpole","Adolf Hitler"
"Giants Gaming","League of Legends","Berlin","Adolf Hitler"
"Turkey Creek (Lake Taneycomo)","Stream","Alps","Adolf Hitler"
"Papa Bois","Folklore","Folklore studies","Adolf Hitler"
"Mara (film)","Olga Kurylenko","Ukrainian Soviet Socialist Republic","Adolf Hitler"
"John Pritchard (footballer)","Manchester","Midland Hotel, Manchester","Adolf Hitler"
"Amethyst sunbird","KwaZulu-Natal","Nobel Peace Prize","Adolf Hitler"
"Loch an Iúir","Republic of Ireland","Europe","Adolf Hitler"
"Earth Shaker (video game)","Video game developer","Entertainment","Adolf Hitler"
"Kogelberg","False Bay","Second World War","Adolf Hitler"
"US Remchi","Algeria","Arab nationalism","Adolf Hitler"
"Ion Ungureanu","Ministry of Education, Culture and Research (Moldova)","Communist Party of the Soviet Union","Adolf Hitler"
"Langwedel, Schleswig-Holstein","Germany","Adolf Hitler",""
"Kelsall River","River","Romania","Adolf Hitler"
"Clyman (town), Wisconsin","Dodge County, Wisconsin","German people","Adolf Hitler"
"Broome Street","Lower Manhattan","Freedom of the press","Adolf Hitler"
"Prescott Pusher","Homebuilt aircraft","Charles Lindbergh","Adolf Hitler"
"Spencer Compton, 2nd Earl of Northampton","England","Europe","Adolf Hitler"
"Bolivarian Agency for Space Activities","Venezuela","Social welfare","Adolf Hitler"
"Glenn Howard","Curling","Sport","Adolf Hitler"
"Bendtsen's Bakery","Danish cuisine","History of Denmark","Adolf Hitler"
"Martyn Lee (broadcaster)","Radio personality","Walter Winchell","Adolf Hitler"
"Edna Sayers","City of Canterbury (New South Wales)","Greece","Adolf Hitler"
"Jamie Smith (footballer, born 1989)","Leytonstone","Derek Jacobi","Adolf Hitler"
"Weavers, Ohio","Unincorporated community","Bavaria","Adolf Hitler"
"Nevada Senate, District 1","Las Vegas Valley","Madame Tussauds","Adolf Hitler"
"Taktaszada","Countries of the world","Commonwealth realm","Adolf Hitler"
"Hermann Weißenborn","Baritone","Richard Wagner","Adolf Hitler"
"Lualualei, Hawaii","Oahu","World War II","Adolf Hitler"
"Sihet","Myanmar","Barack Obama","Adolf Hitler"
"Dianin's compound","Chemical nomenclature","World War I","Adolf Hitler"
"Couva","Town","Germany","Adolf Hitler"
"Luddington, North Lincolnshire","Lincolnshire","Tank","Adolf Hitler"
"Gelechia sabinellus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Warren Rawson Building","Arlington, Massachusetts","Europe","Adolf Hitler"
"KRSC (AM)","KKNW","Russia","Adolf Hitler"
"Fifth National Assembly at Nafplion","Greek language","Greece","Adolf Hitler"
"West Kortright Centre","Delaware County, New York","Germans","Adolf Hitler"
"Demi Ucok","Indonesia","World War II","Adolf Hitler"
"Nihal Jinasena","Loughborough University","University of London","Adolf Hitler"
"2019–20 ABL season","ASEAN Basketball League","Slovenia","Adolf Hitler"
"List of AeroSur destinations","Punta Cana International Airport","Russia","Adolf Hitler"
"Destrose","Dextrose","Nobel Prize in Physiology or Medicine","Adolf Hitler"
"Bobby Smith (javelin thrower)","United States","Islam in the United States","Adolf Hitler"
"Transactions of the American Philological Association","Outline of academic disciplines","History of Europe","Adolf Hitler"
"Time and Chance (Kim Campbell)","Kim Campbell","Baby boomer","Adolf Hitler"
"LOC100272216","Protein","Linus Pauling","Adolf Hitler"
"Harry Pennington (wrestler)","Lancashire","Blackpool","Adolf Hitler"
"2005 FIBA Europe Under-20 Championship for Women","Belgium women's national basketball team","Summer Olympic Games","Adolf Hitler"
"Brighton railway works","London Road viaduct","Second World War","Adolf Hitler"
"2006 Paris–Nice","2006 UCI ProTour","Germany","Adolf Hitler"
"Jay1","British hip hop","Hip hop music","Adolf Hitler"
"Buddhist hermeneutics","Buddhism","World War II","Adolf Hitler"
"John Branch (journalist)","Journalist","Sports","Adolf Hitler"
"Zoghman Mebkhout","France","Europe","Adolf Hitler"
"Cleonymia korbi","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"UEFA Euro 1972 qualifying Group 2","UEFA Euro 1972 qualifying","Austria national football team","Adolf Hitler"
"Baikunthpur, Chhattisgarh (Vidhan Sabha constituency)","Bharatiya Janata Party","List of political ideologies","Adolf Hitler"
"Barra de Santa Rosa","Brazil","Federalism","Adolf Hitler"
"Katarzyna Popieluch","Nowy Targ","Poland","Adolf Hitler"
"Paul Curtin","Adelaide","Great Depression","Adolf Hitler"
"Cycling at the 1952 Summer Olympics – Men's 1000 m time trial","Australia at the 1952 Summer Olympics","Summer Olympic Games","Adolf Hitler"
"W.E.","Madonna (entertainer)","Michael Moore","Adolf Hitler"
"Train (roller coaster)","El Toro (Six Flags Great Adventure)","Germany","Adolf Hitler"
"Fury (Star Wars novel)","Talk:Fury (Star Wars novel)","Star Wars","Adolf Hitler"
"Boronia House, Mosman","New South Wales","Great Depression","Adolf Hitler"
"Goldstein College, University of New South Wales","Master (college)","University of London","Adolf Hitler"
"Ahwatukee, Phoenix","Urban village","Modernist","Adolf Hitler"
"Brighton SC","Association football","World War II","Adolf Hitler"
"Macrobathra diplochrysa","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Bury Bolton Street railway station","Bury, Greater Manchester","Greater Manchester Police","Adolf Hitler"
"Nigel Romick","Thunder Bay","First World War","Adolf Hitler"
"2000 Davis Cup Americas Zone Group I","2000 Davis Cup","Czech Republic","Adolf Hitler"
"Battle of Burdwan","Maratha expeditions in Bengal","Scorched earth","Adolf Hitler"
"Patrik Machač","Hýskov","Czech Republic","Adolf Hitler"
"Burghausen bei Schweinfurt","Lower Franconia","Bavaria","Adolf Hitler"
"Ostrá Lúka","Zvolen District","Slovakia","Adolf Hitler"
"Charles Van Son","Rowing (sport)","Summer Olympic Games","Adolf Hitler"
"Elizabeth Cutter","Victoria University of Manchester","University of London","Adolf Hitler"
"Siberian Serpentarium","Novosibirsk","Russia","Adolf Hitler"
"Andrew Soi","Long-distance track event","Sport","Adolf Hitler"
"Do Butlers Burgle Banks?","P. G. Wodehouse","Hugh Walpole","Adolf Hitler"
"Rutherglen and Coatbridge Railway","Template:Railway line legend","S-Bahn","Adolf Hitler"
"Richard Neal (police officer)","Police Commissioner","Germany","Adolf Hitler"
"Daku (artist)","Graffiti","Adolf Hitler",""
"Presidential elections in France","French presidential election, 2017","Napoleon","Adolf Hitler"
"Betty Blokk-buster Follies","Reg Livermore","Peter Ustinov","Adolf Hitler"
"Pycnobaris nigrostriata","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Province of Foggia","Provinces of Italy","Alto Adige/Südtirol","Adolf Hitler"
"Klara MacAskill","Canoe racing","Whitewater kayaking","Adolf Hitler"
"Comitas laura","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Josef (film)","Marko Perković","Nazi","Adolf Hitler"
"Austrian Civil War","Adolf Hitler","",""
"Dante Park, Montreal","Little Italy","The Bronx","Adolf Hitler"
"That's Got His Own","The Wire","Bronx","Adolf Hitler"
"Saturday Sports Round-Up","Australian English","World War II","Adolf Hitler"
"State Highway 248 (Maharashtra)","Nagpur","Rashtriya Swayamsevak Sangh","Adolf Hitler"
"Erice statement","Paul Dirac","Peter Debye","Adolf Hitler"
"Glynis Oliver","Colorist","Red","Adolf Hitler"
"Charles L. Bolte","Chicago","Europe","Adolf Hitler"
"Maksim Grigoryev (footballer, born 1990)","Eastern Slavic naming customs","Russia","Adolf Hitler"
"Joyce Linehan","Marty Walsh (politician)","Donald Trump","Adolf Hitler"
"Linkletter, Prince Edward Island","Prince Edward Island","English Canadians","Adolf Hitler"
"Maxine Sanders","Cheshire","Avro Lancaster","Adolf Hitler"
"Mechitza","Livingston, New Jersey","Republican Party (United States)","Adolf Hitler"
"Ghost World (comics)","Ghost World (film)","Documentarian","Adolf Hitler"
"Karl Nieuwoudt","Cape Town","Nelson Mandela","Adolf Hitler"
"When We Were Orphans","Kazuo Ishiguro","Time (magazine)","Adolf Hitler"
"John Miliades","Greek people","Greece","Adolf Hitler"
"Gordon Kinvig","Christchurch","Foehn wind","Adolf Hitler"
"Claydon, Saskatchewan","Unincorporated community","Bavaria","Adolf Hitler"
"Pallippuram, Alappuzha","India","Federalism","Adolf Hitler"
"Chad Connell","Ottawa","Europe","Adolf Hitler"
"Khare","Hindu","Persecution of Hindus","Adolf Hitler"
"Rigpa","Tibetan Buddhism","Barack Obama","Adolf Hitler"
"Use (law)","Common law","Freedom of speech","Adolf Hitler"
"1910 U.S. National Championships – Women's Singles","United States","Islam in the United States","Adolf Hitler"
"Ye Horns Inn","Public house","Smoking ban","Adolf Hitler"
"Kim Sol-mi","North Korea at the 2016 Summer Olympics","Summer Olympics","Adolf Hitler"
"Chinese Contemporary Bible","Chinese language","Transcription into Chinese characters","Adolf Hitler"
"Slave Girls from Beyond Infinity","Elizabeth Kaitan","Zelig","Adolf Hitler"
"Polycestella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Izu-Inatori Station","Izu Kyūkō Line","Great Depression","Adolf Hitler"
"2014 Havant Borough Council election","Conservative Party (UK)","Boris Johnson","Adolf Hitler"
"St. Brendan Catholic Church, Los Angeles","Los Angeles, California","United States home front during World War II","Adolf Hitler"
"Mesquite Independent School District","Mesquite, Texas","World War II","Adolf Hitler"
"Death in the Air","Death in the Clouds","Daily Mirror","Adolf Hitler"
"Percy S. Prince","Salem, Massachusetts","Barack Obama","Adolf Hitler"
"Roman Bannwart","Gossau, St. Gallen","Germany","Adolf Hitler"
"Hogans Corner, Washington","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Tadesse Mamechae","Addis Ababa","Haile Selassie","Adolf Hitler"
"Christopher Lyon","Political consultant","Negative campaigning","Adolf Hitler"
"Tree Council of Ireland","Non-governmental organization","World War II","Adolf Hitler"
"Auguste Chouteau","New Orleans","World War II","Adolf Hitler"
"Oliver James (actor)","Surrey","Edwin Lutyens","Adolf Hitler"
"Alice Mabel Bacon","New Haven","World War II","Adolf Hitler"
"ASCOD","Armoured fighting vehicle","War","Adolf Hitler"
"Laura Clayton","Americans","Germany","Adolf Hitler"
"SGSM Network","St. Louis, Missouri","Bosnia","Adolf Hitler"
"And the Weathermen Shrug Their Shoulders","Album","Hip hop music","Adolf Hitler"
"Talwatta (7°16'N 80°40'E)","Sri Lanka","Federalism","Adolf Hitler"
"Shesh Bid-e Olya","List of countries","Commonwealth realm","Adolf Hitler"
"Rhoda (name)","Given name","John F. Kennedy","Adolf Hitler"
"The Meny-X","Germany","Adolf Hitler",""
"Ryan Harrison","2015 Wimbledon Championships – Men's Singles Qualifying","Russia","Adolf Hitler"
"Streetcar tunnels in Chicago","Lane","Autobahn","Adolf Hitler"
"Muhammad Akhtar Khan Kanju","National Assembly of Pakistan","BBC News","Adolf Hitler"
"Fré Cohen","Koos Vorrink","World War II","Adolf Hitler"
"Rodez AF (women)","Rodez","World War II","Adolf Hitler"
"Tasmanian polar network","Hobart","World war","Adolf Hitler"
"Global Dossier","European Patent Office","Munich","Adolf Hitler"
"Cyprus Prisons Department","Department of Corrections","Psychopathy","Adolf Hitler"
"Savannah High School (Georgia)","Savannah, Georgia","Republican Party (United States)","Adolf Hitler"
"1447 in France","1446 in France","History of France","Adolf Hitler"
"Nikolaus Krell","Elector of Saxony","Germany","Adolf Hitler"
"Standing Advisory Committee before the European Patent Office","French language","Equatorial Guinea","Adolf Hitler"
"Billy Wease","United States","Islam in the United States","Adolf Hitler"
"Filatima fontisella","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Mandibularia nigriceps","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Lycopus uniflorus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"2019 South Carolina Gamecocks baseball team","South Carolina Gamecocks baseball","Dick Reid","Adolf Hitler"
"Cenate","Frazione","Fascism","Adolf Hitler"
"Archibald Keightley","Theosophist","Western esotericism","Adolf Hitler"
"Panipenem","Anatomical Therapeutic Chemical Classification System","Germany","Adolf Hitler"
"XHEPC-FM","City of license","CBS","Adolf Hitler"
"Manal","Buenos Aires","Nationalism","Adolf Hitler"
"Radovan Pankov","Novi Sad","Austro-Hungarian Empire","Adolf Hitler"
"Second New England School","Music historians","World War II","Adolf Hitler"
"William Finnie (mayor)","Williamsburg, Virginia","Jimmy Carter","Adolf Hitler"
"Zhongnanshan Tunnel","China","Empire of Japan","Adolf Hitler"
"Francisco de la Rosa","Spanish naming customs","Spain under Franco","Adolf Hitler"
"Vinca herbacea","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Thomas Bailey Aldrich","Portsmouth, New Hampshire","Republican Party (United States)","Adolf Hitler"
"1926–27 Malmö FF season","Malmö FF","Volkswagen","Adolf Hitler"
"Alanine—oxo-acid transaminase","BRENDA","Braunschweig","Adolf Hitler"
"Craig Township, Burt County, Nebraska","Civil township","Imperial city","Adolf Hitler"
"Sabarmati Central Jail","Ahmedabad","Mahatma Gandhi","Adolf Hitler"
"Platyptilia pygmaeana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Roslyn Philp","Order of the British Empire","Commonwealth Realms","Adolf Hitler"
"Asa'ib Ahl al-Haq","Iraq War","Poland","Adolf Hitler"
"Calliotropis oros","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Wólka Chrapanowska","Countries of the world","Commonwealth realm","Adolf Hitler"
"BlueMotion","Car","Gasoline","Adolf Hitler"
"Yacht issue","Postage stamp","Austria-Hungary","Adolf Hitler"
"Festuca frederikseniae","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Pinback","San Diego","Republican Party (United States)","Adolf Hitler"
"DeWitt Bristol Brace","Physicist","Deutsche Physikalische Gesellschaft","Adolf Hitler"
"Peter Sanger","Canadian","Germany","Adolf Hitler"
"Paul Johnson (baseball)","Major League Baseball","Great Depression","Adolf Hitler"
"Double-lumen endobronchial tube","Thoracic surgery","University of Washington","Adolf Hitler"
"Kingsbridge railway station (England)","Kingsbridge","Germany","Adolf Hitler"
"Zhu Yizun","Chinese name","Mao Zedong","Adolf Hitler"
"Jerome Inglott","Senglea","Second World War","Adolf Hitler"
"Donnie Kirkpatrick","East Carolina Pirates football","Lou Holtz","Adolf Hitler"
"James Wood Davidson","University of South Carolina","George H. W. Bush","Adolf Hitler"
"Praga RN","Czechoslovak Army","Czechoslovakia","Adolf Hitler"
"Emanuel Maciel","Midfielder","Right-wing politics","Adolf Hitler"
"Richard Ottaway","The Right Honourable","George V","Adolf Hitler"
"Welcome to My Party (Luv' song)","Single (music)","Hip hop music","Adolf Hitler"
"Peter Nørklit","Denmark","Europe","Adolf Hitler"
"Kashkuiyeh, Jiroft","List of countries","Commonwealth realm","Adolf Hitler"
"Lindisfaras","Angles","Schleswig-Holstein","Adolf Hitler"
"HMS Resolution (1892)","HMS Resolution","Battle of the Atlantic","Adolf Hitler"
"Nkutu language","Democratic Republic of the Congo","Dictatorship","Adolf Hitler"
"Redland Green School","Bristol","World War I","Adolf Hitler"
"Xavier Ribas","Field Hockey","Dhyan Chand","Adolf Hitler"
"Ras Bihari Bose Subharti University","Private university","University of London","Adolf Hitler"
"Ryan Gunderson","Bensalem, Pennsylvania","Republican Party (United States)","Adolf Hitler"
"Rachel Rasmussen","Avondale College, Auckland","World War II","Adolf Hitler"
"Lars Uhre","University of Copenhagen","Copenhagen","Adolf Hitler"
"CorpComms","International Standard Serial Number","UNESCO","Adolf Hitler"
"Lundsbrunn","Sweden","Europe","Adolf Hitler"
"Influx of disease in the Caribbean","Triangular trade","Forced labour under German rule during World War II","Adolf Hitler"
"Morven, Caithness","Summit","Mount Elbrus","Adolf Hitler"
"Glycerol and potassium permanganate","Potassium permanganate","Cyanide poisoning","Adolf Hitler"
"Brynbella","Neoclassical architecture","Adolf Hitler",""
"Quintus Caecilius Metellus Balearicus","Roman Republic","Revanchism","Adolf Hitler"
"Maon Synagogue","Synagogue","History of the Jews in Europe","Adolf Hitler"
"Zevi","Bruno Zevi","Anti-Semitic","Adolf Hitler"
"Wenjun Zeng","University of Missouri","Lynching","Adolf Hitler"
"Israel Cycling Federation","Hebrew language","Zionism","Adolf Hitler"
"Bimanbandar Thana (Dhaka)","Dhaka City","World War II","Adolf Hitler"
"Mont Mégantic","Summit","Mount Elbrus","Adolf Hitler"
"Old Zürich War","Zurich","Imperial free city","Adolf Hitler"
"Popielżyn Dolny","Countries of the world","Commonwealth realm","Adolf Hitler"
"Damon Stoudamire","Head coach","Lou Holtz","Adolf Hitler"
"GM Family Z engine","Automotive industry","Volkswagen","Adolf Hitler"
"Medium Mine Protected Vehicle","RG-33","Sniper","Adolf Hitler"
"Dassa-Zoumé","Benin","Sparta","Adolf Hitler"
"Sinarapan","IUCN Red List","Time (magazine)","Adolf Hitler"
"Pont-Hwfa","Isle of Anglesey","First World War","Adolf Hitler"
"Martha Brill Olcott","University at Buffalo, The State University of New York","Nobel laureates","Adolf Hitler"
"Sigurd Ottovich Schmidt","USSR","Federalism","Adolf Hitler"
"Kale, Žalec","Slovenia","Adolf Hitler",""
"2016 Triangle Torch season","Dorton Arena","CBS","Adolf Hitler"
"Opisthostoma everettii","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Beaver River (Oklahoma)","Oklahoma","Republican Party (United States)","Adolf Hitler"
"James Francis Edwards","Saskatchewan","First World War","Adolf Hitler"
"Control fraud","Corporation","Europe","Adolf Hitler"
"Nordenskiöld Archipelago","Kara Sea","Russia","Adolf Hitler"
"Gmina Koszyce","Gmina","Poland","Adolf Hitler"
"Ukrainian Bilingual Program","Alberta","World War I","Adolf Hitler"
"Thiladhunmathi","Maldives","State of emergency","Adolf Hitler"
"Introduction to Outer Space","Space exploration","Cold War","Adolf Hitler"
"Southern Sydney Freight Line","Sydney","World War II","Adolf Hitler"
"KwaZulu-Natal National Botanical Garden","Pietermaritzburg","Mahatma Gandhi","Adolf Hitler"
"Chris White (offensive lineman)","Winona High School","Republican Party (United States)","Adolf Hitler"
"2016–17 CD Mirandés season","CD Mirandés","Equatorial Guinea","Adolf Hitler"
"Franziska Schutzbach","Sociology","Welfare","Adolf Hitler"
"Grand Prix Erik De Vlaeminck","UCI Cyclo-cross World Cup","Czech Republic","Adolf Hitler"
"1926 Peruvian Primera División","Peruvian Primera División","1936 Summer Olympics","Adolf Hitler"
"Chingleput District (Madras Presidency)","Madras Presidency","Second World War","Adolf Hitler"
"Paul, Weiss, Rifkind, Wharton & Garrison","Sixth Avenue (Manhattan)","Fiorello La Guardia","Adolf Hitler"
"Collège Sainte-Barbe","5th arrondissement of Paris","World War I","Adolf Hitler"
"Nabla symbol","NAMBLA","Save Our Children","Adolf Hitler"
"Lipówka, Lublin Voivodeship","Countries of the world","Commonwealth realm","Adolf Hitler"
"Short Creek (Tennessee River tributary)","Stream","Alps","Adolf Hitler"
"Paddy Driscoll","Evanston, Illinois","Dwight Eisenhower","Adolf Hitler"
"Tony Ura","Papua New Guinea","World War I","Adolf Hitler"
"Pseudorandom noise","Cryptography","World War II","Adolf Hitler"
"Steam rupture","Internal combustion engine cooling","World War I","Adolf Hitler"
"Tony Mansfield","Wimbledon, London","Poland","Adolf Hitler"
"Kursi Aur Qanoon","Saima Noor","BBC News","Adolf Hitler"
"February 2017 Lahore suicide bombing","War in North-West Pakistan","Donald Trump","Adolf Hitler"
"Canton of La Presqu'île","Departments of France","Napoleon","Adolf Hitler"
"Mehdiabad, Nishapur","List of countries","Commonwealth realm","Adolf Hitler"
"Can't Get Better Than This","Single (music)","Hip hop music","Adolf Hitler"
"Veliki Vrh pri Litiji","Slovenia","Adolf Hitler",""
"2009 in South Africa","2008 in South Africa","Christopher Robert Nicholson","Adolf Hitler"
"UNICEF UK","Industrialised countries","Germany","Adolf Hitler"
"Kuzgbour Dak","Midfielder (association football)","Right-wing politics","Adolf Hitler"
"Tickles (song)","Single (music)","Hip hop music","Adolf Hitler"
"Hotel Green","Pasadena, California","George S. Patton, Jr.","Adolf Hitler"
"Poker tools","Software","Bill Gates","Adolf Hitler"
"Morey House (South Bend, Indiana)","South Bend, Indiana","World War II","Adolf Hitler"
"Senior British Naval Officer, Suez Canal Area","United Kingdom","Europe","Adolf Hitler"
"Havre de Grace Racetrack","Havre de Grace, Maryland","David Hasselhoff","Adolf Hitler"
"John Murphy (1821–1883)","New South Wales","Great Depression","Adolf Hitler"
"FC Spartak Ivano-Frankivsk","Druha Liha","Poltava","Adolf Hitler"
"The Misfortunes of Arthur","England","Europe","Adolf Hitler"
"2002 Metro Manila Film Festival","Manila","Europe","Adolf Hitler"
"Sir John Cutler, 1st Baronet","Member of Parliament","Bundestag","Adolf Hitler"
"Veteran identification card","United States Department of Veterans Affairs","World War I","Adolf Hitler"
"HRT 1","Hrvatska Radiotelevizija","Independent State of Croatia","Adolf Hitler"
"Love Forever (film)","Johnny Kitagawa","Korean War","Adolf Hitler"
"2019 CONCACAF U-17 Championship qualifying","Nicaragua","Electoral fraud","Adolf Hitler"
"Transversal programme","European Commission","European Coal and Steel Community","Adolf Hitler"
"Lu (cuneiform)","Amarna letter EA 365","Landscape with a Castle","Adolf Hitler"
"Anna Holmes","California","Entertainment","Adolf Hitler"
"The Baggy's Rehearsal Sessions","Compilation album","Synthpop","Adolf Hitler"
"Kesuj","List of countries","Commonwealth realm","Adolf Hitler"
"Pennsylvania Railroad locomotive classification","Steam locomotive","Life Magazine","Adolf Hitler"
"Phil Wilson (hurler)","Irish name","Éamon de Valera","Adolf Hitler"
"Nandesari railway station","Indian Railways","Europe","Adolf Hitler"
"Krásná (Cheb District)","Czech Republic","Adolf Hitler",""
"There's No One Quite Like Grandma","Single (music)","Hip hop music","Adolf Hitler"
"Isaac Cappon House","Italianate architecture","Neoclassical architecture","Adolf Hitler"
"Welshampton and Lyneal","Civil parish","British Armed Forces","Adolf Hitler"
"Kōzō Watanabe (Liberal Democratic Party politician)","Kakuei Tanaka","Empire of Japan","Adolf Hitler"
"Winter Hexagon","Rigel","World War II","Adolf Hitler"
"Lowland akalat","IUCN Red List","Time (magazine)","Adolf Hitler"
"Gerhard Behrendt","Potsdam","Adolf Hitler",""
"Viktoriya Valyukevich","Sochi","Russia","Adolf Hitler"
"East Lawn Cemetery and Sherman Burbank Memorial Chapel","Cemetery","Romania","Adolf Hitler"
"Festo","Kommanditgesellschaft","Germany","Adolf Hitler"
"Stenalia abyssinica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Doryichthys","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"KOHC-CD","Oklahoma City","Republican Party (United States)","Adolf Hitler"
"Kenilworth, Ontario","Canada","Federalism","Adolf Hitler"
"The Witch of Blackbird Pond","United States","Islam in the United States","Adolf Hitler"
"Battersea, Ontario","Canada","Federalism","Adolf Hitler"
"Richard England (architect)","Crown Colony of Malta","Referendum","Adolf Hitler"
"Proprotein convertase 2","Gene nomenclature","Acronym","Adolf Hitler"
"Lions F.C.","Association football","World War II","Adolf Hitler"
"October 2009 Lahore attacks","Punjab, Pakistan","UNESCO","Adolf Hitler"
"August Kościesza-Żaba","Krāslava","Poland","Adolf Hitler"
"Lago di Acerenza","Basilicata","Kingdom of Italy","Adolf Hitler"
"Araeomolis haematoneura","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"HMS Swift (1763)","HMS Swift","First World War","Adolf Hitler"
"Baisha, Taishan","Provinces of the People's Republic of China","World War II","Adolf Hitler"
"Kid Bailey","Mississippi","Republican Party (United States)","Adolf Hitler"
"Tres Cantos","Spain","Europe","Adolf Hitler"
"Chiangmai Sign Language","Thailand","World War I","Adolf Hitler"
"Earth rainfall climatology","Meteorology","Astrology","Adolf Hitler"
"Mary A. McClure","South Dakota Senate","Republican Party (United States)","Adolf Hitler"
"Royal New Zealand Police College","New Zealand","Head of state","Adolf Hitler"
"List of UK government scientific research institutes","United Kingdom","Europe","Adolf Hitler"
"1965 NCAA University Division Golf Championship","Knoxville, Tennessee","Great Depression","Adolf Hitler"
"André Bikey","Burnley F.C.","George V","Adolf Hitler"
"Biskopsgården Church","Gothenburg","German people","Adolf Hitler"
"List of Fall 2008 New York Fashion Week fashion shows","New York Fashion Week","World War II","Adolf Hitler"
"Armando Neyra Chávez","Toluca","Mercedes Benz","Adolf Hitler"
"Budig Hall","University of Kansas","Nobel Prize","Adolf Hitler"
"Gabriel Jabbour","Alexandria","Satire","Adolf Hitler"
"Manderson, Wyoming","Town","Germany","Adolf Hitler"
"Gospel Pass","Welsh language","World War II","Adolf Hitler"
"House of LeMay","Drag queen","Terence Stamp","Adolf Hitler"
"Bahamas International","Tennis","Europe","Adolf Hitler"
"Kentucky Association","Horse breeding","Europe","Adolf Hitler"
"707 17th Street","Denver, Colorado","Innsbruck","Adolf Hitler"
"Michael Ivins","Omaha","Republican Party (United States)","Adolf Hitler"
"Engelbert I, Count of the Mark","Cappenberg Abbey","Germany","Adolf Hitler"
"Sheldon Moldoff","Fort Lauderdale","Great Depression","Adolf Hitler"
"The Bastard of Istanbul","Elif Shafak","Freedom of speech","Adolf Hitler"
